Index,Character Count (including spaces),Word Count
2130,43,9
2131,91,17
2132,48,9
2133,29,5
2134,60,12
2135,98,19
2136,64,14
2137,33,6
2138,151,24
2139,149,30
2140,26,5
2141,30,5
2142,53,11
2143,54,9
2144,18,4
2145,28,6
2146,22,5
2147,35,6
2148,75,16
2149,87,14
2150,18,4
2151,18,4
2152,15,3
2153,17,4
2154,178,31
2155,42,8
2156,16,4
2157,38,7
2158,58,11
2159,16,3
2160,33,7
2161,194,35
2162,105,20
2163,27,3
2164,71,14
2165,75,14
2166,122,22
2167,20,4
2168,43,8
2169,34,7
2170,60,9
2171,131,22
2172,31,4
2173,4,1
2174,53,11
2175,29,7
2176,161,29
2177,124,22
2178,29,4
2179,146,28
2180,103,19
2181,38,8
2182,42,8
2183,124,25
2184,91,19
2185,24,4
2186,418,81
2187,146,28
2188,150,27
2189,38,8
2190,202,35
2191,30,6
2192,13,3
2193,602,116
2194,41,8
2195,64,9
2196,33,6
2197,46,9
2198,71,11
2199,78,13
2200,32,6
2201,69,12
2202,20,4
2203,22,4
2204,112,20
2205,36,8
2206,29,5
2207,364,54
2208,10,2
2209,9,2
2210,209,33
2211,41,7
2212,10,2
2213,12,2
2214,29,6
2215,38,6
2216,124,26
2217,224,38
2218,209,38
2219,410,69
2220,17,3
2221,42,6
2222,24,5
2223,26,6
2224,68,11
2225,148,29
2226,333,58
2227,52,11
2228,76,14
2229,145,21
2230,33,6
2231,33,7
2232,21,4
2233,33,6
2234,82,13
2235,66,11
2236,31,6
2237,13,3
2238,24,6
2239,18,3
2240,88,17
2241,186,26
2242,72,15
2243,44,8
2244,21,5
2245,44,9
2246,23,6
2247,14,3
2248,12,3
2249,37,6
2250,72,13
2251,23,5
2252,85,15
2253,36,4
2254,41,7
2255,49,9
2256,19,4
2257,32,5
2258,4,1
2259,67,13
2260,53,11
2261,80,16
2262,60,12
2263,202,34
2264,27,5
2265,64,14
2266,8,1
2267,61,12
2268,108,20
2269,10,2
2270,138,21
2271,23,4
2272,56,11
2273,75,13
2274,38,8
2275,97,20
2276,78,14
2277,209,36
2278,429,77
2279,46,8
2280,8,2
2281,19,2
2282,13,4
2283,32,6
2284,25,6
2285,41,7
2286,15,2
2287,88,16
2288,71,13
2289,80,13
2290,91,17
2291,252,44
2292,22,3
2293,104,16
2294,78,15
2295,308,54
2296,263,46
2297,5,1
2298,278,49
2299,29,7
2300,119,17
2301,92,17
2302,18,3
2303,280,50
2304,352,59
2305,145,30
2306,539,89
2307,95,16
2308,35,7
2309,53,11
2310,63,10
2311,167,29
2312,48,8
2313,17,4
2314,98,20
2315,133,24
2316,526,87
2317,287,47
2318,29,6
2319,301,52
2320,136,23
2321,45,8
2322,62,12
2323,156,24
2324,52,11
2325,63,10
2326,108,16
2327,28,7
2328,39,7
2329,151,29
2330,151,27
2331,240,43
2332,37,6
2333,61,10
2334,31,5
2335,459,84
2336,211,34
2337,34,6
2338,114,23
2339,38,7
2340,29,7
2341,56,10
2342,49,10
2343,32,7
2344,24,5
2345,30,6
2346,15,3
2347,32,6
2348,63,14
2349,28,6
2350,98,16
2351,32,5
2352,12,3
2353,58,12
2354,74,14
2355,128,24
2356,199,37
2357,131,21
2358,114,14
2359,56,11
2360,21,4
2361,17,4
2362,218,42
2363,37,8
2364,27,6
2365,522,92
2366,63,12
2367,294,56
2368,22,4
2369,22,4
2370,85,15
2371,104,20
2372,256,44
2373,99,19
2374,63,10
2375,293,58
2376,125,23
2377,20,5
2378,144,29
2379,47,8
2380,30,5
2381,81,16
2382,42,9
2383,13,4
2384,212,40
2385,21,4
2386,23,4
2387,179,34
2388,74,13
2389,8,2
2390,10,2
2391,27,4
2392,18,3
2393,81,14
2394,51,9
2395,64,11
2396,57,10
2397,29,5
2398,25,5
2399,65,13
2400,63,13
2401,23,4
2402,54,12
2403,4,1
2404,189,33
2405,39,8
2406,57,9
2407,179,33
2408,37,6
2409,26,6
2410,299,58
2411,54,10
2412,53,11
2413,146,27
2414,377,67
2415,307,60
2416,461,80
2417,57,10
2418,269,46
2419,36,7
2420,267,46
2421,679,119
2422,58,8
2423,21,3
2424,160,28
2425,1522,262
2426,215,36
2427,12,2
2428,487,79
2429,95,17
2430,713,129
2431,49,9
2432,56,10
2433,52,9
2434,121,20
2435,23,4
2436,13,2
2437,421,70
2438,303,50
2439,22,4
2440,61,11
2441,456,80
2442,436,74
2443,37,7
2444,27,4
2445,228,40
2446,52,8
2447,46,9
2448,183,31
2449,502,87
2450,235,38
2451,17,4
2452,64,13
2453,91,14
2454,59,12
2455,346,59
2456,53,8
2457,29,6
2458,22,3
2459,42,7
2460,96,21
2461,100,18
2462,525,100
2463,23,3
2464,32,7
2465,76,12
2466,489,80
2467,55,7
2468,323,55
2469,21,3
2470,300,46
2471,146,26
2472,118,20
2473,240,40
2474,24,4
2475,229,43
2476,179,34
2477,116,20
2478,230,37
2479,359,64
2480,24,5
2481,196,33
2482,630,106
2483,75,15
2484,55,12
2485,373,62
2486,88,18
2487,100,17
2488,98,17
2489,31,6
2490,81,14
2491,148,26
2492,116,22
2493,40,8
2494,259,43
2495,32,6
2496,117,19
2497,175,30
2498,143,23
2499,28,5
2500,61,11
2501,38,8
2502,204,36
2503,237,41
2504,396,67
2505,156,28
2506,35,4
2507,20,3
2508,98,19
2509,43,8
2510,30,5
2511,10,2
2512,231,37
2513,112,17
2514,69,12
2515,205,34
2516,11,2
2517,248,39
2518,25,6
2519,26,5
2520,41,6
2521,36,8
2522,362,69
2523,87,17
2524,40,8
2525,46,8
2526,28,5
2527,20,4
2528,120,20
2529,97,18
2530,36,6
2531,15,3
2532,47,9
2533,28,5
2534,44,9
2535,54,11
2536,33,7
2537,40,4
2538,174,31
2539,62,11
2540,29,6
2541,124,25
2542,335,58
2543,28,5
2544,42,6
2545,26,5
2546,281,53
2547,823,141
2548,67,12
2549,33,7
2550,90,18
2551,73,13
2552,26,4
2553,76,12
2554,41,10
2555,52,11
2556,94,17
2557,41,8
2558,28,5
2559,74,15
2560,45,7
2561,79,12
2562,36,6
2563,411,70
2564,41,7
2565,254,45
2566,39,6
2567,103,18
2568,55,11
2569,24,5
2570,204,36
2571,97,17
2572,31,6
2573,60,11
2574,68,13
2575,33,7
2576,43,9
2577,13,3
2578,15,3
2579,30,7
2580,37,7
2581,48,9
2582,10,2
2583,22,4
2584,19,4
2585,32,6
2586,28,5
2587,213,42
2588,24,5
2589,377,69
2590,149,29
2591,230,39
2592,70,13
2593,19,4
2594,125,26
2595,37,6
2596,186,33
2597,14,2
2598,46,7
2599,11,2
2600,19,4
2601,12,2
2602,22,4
2603,26,5
2604,136,25
2605,17,3
2606,140,22
2607,101,16
2608,31,7
2609,71,12
2610,264,45
2611,165,28
2612,339,54
2613,14,3
2614,26,3
2615,53,10
2616,22,4
2617,100,18
2618,112,22
2619,26,5
2620,24,5
2621,21,4
2622,187,34
2623,286,51
2624,44,7
2625,57,11
2626,6,1
2627,406,69
2628,226,42
2629,311,56
2630,74,11
2631,54,10
2632,473,82
2633,48,6
2634,25,5
2635,178,35
2636,238,41
2637,12,2
2638,29,6
2639,60,10
2640,159,27
2641,44,7
2642,21,4
2643,115,18
2644,55,8
2645,301,56
2646,127,25
2647,403,73
2648,22,5
2649,32,6
2650,56,10
2651,836,151
2652,35,6
2653,175,28
2654,29,6
2655,47,8
2656,114,18
2657,38,8
2658,203,38
2659,380,62
2660,70,12
2661,7,2
2662,171,31
2663,31,6
2664,21,4
2665,39,7
2666,162,27
2667,84,11
2668,363,69
2669,25,3
2670,8,1
2671,150,28
2672,32,6
2673,276,50
2674,44,8
2675,598,92
2676,150,25
2677,40,6
2678,14,3
2679,82,16
2680,74,15
2681,30,7
2682,38,6
2683,22,5
2684,28,6
2685,60,12
2686,90,20
2687,49,8
2688,45,7
2689,141,19
2690,294,45
2691,86,15
2692,96,17
2693,26,5
2694,16,3
2695,183,36
2696,45,8
2697,48,9
2698,79,13
2699,161,28
2700,17,3
2701,35,6
2702,17,4
2703,82,14
2704,9,2
2705,278,49
2706,20,4
2707,160,28
2708,199,34
2709,26,4
2710,119,21
2711,32,6
2712,49,9
2713,20,4
2714,61,11
2715,53,9
2716,38,7
2717,53,10
2718,20,4
2719,44,7
2720,51,11
2721,71,14
2722,23,5
2723,29,6
2724,886,146
2725,49,5
2726,14,3
2727,56,11
2728,16,4
2729,61,11
2730,79,15
2731,48,8
2732,37,6
2733,268,47
2734,23,4
2735,294,48
2736,32,7
2737,38,6
2738,14,2
2739,183,30
2740,80,14
2741,117,23
2742,39,8
2743,216,36
2744,226,35
2745,170,29
2746,410,75
2747,44,10
2748,82,13
2749,71,15
2750,405,72
2751,446,79
2752,45,9
2753,58,10
2754,30,6
2755,55,9
2756,96,19
2757,90,16
2758,13,2
2759,12,2
2760,61,9
2761,24,5
2762,20,4
2763,44,8
2764,482,88
2765,26,4
2766,145,28
2767,47,7
2768,65,11
2769,115,23
2770,210,36
2771,25,5
2772,466,78
2773,62,11
2774,69,11
2775,28,5
2776,201,34
2777,58,12
2778,24,5
2779,44,7
2780,287,48
2781,51,9
2782,136,24
2783,97,17
2784,58,12
2785,38,8
2786,75,13
2787,131,22
2788,51,8
2789,72,13
2790,140,25
2791,157,26
2792,55,13
2793,50,11
2794,48,7
2795,57,11
2796,72,11
2797,78,14
2798,77,13
2799,32,5
2800,34,6
2801,58,9
2802,85,16
2803,72,12
2804,292,49
2805,82,15
2806,25,6
2807,78,13
2808,81,15
2809,33,5
2810,21,4
2811,139,20
2812,34,6
2813,17,3
2814,152,29
2815,31,6
2816,65,12
2817,30,5
2818,117,21
2819,36,7
2820,84,13
2821,87,17
2822,14,4
2823,23,6
2824,116,20
2825,25,6
2826,101,19
2827,89,17
2828,154,26
2829,22,4
2830,19,3
2831,176,26
2832,108,18
2833,107,22
2834,34,6
2835,457,80
2836,243,45
2837,244,42
2838,79,12
2839,152,29
2840,34,6
2841,31,5
2842,23,4
2843,35,7
2844,101,20
2845,52,9
2846,252,47
2847,177,35
2848,132,24
2849,36,6
2850,81,14
2851,21,5
2852,12,3
2853,99,21
2854,72,12
2855,18,5
2856,25,5
2857,43,9
2858,102,18
2859,18,4
2860,134,22
2861,25,5
2862,25,4
2863,156,31
2864,6,1
2865,35,8
2866,123,26
2867,25,6
2868,32,5
2869,68,12
2870,50,11
2871,23,4
2872,40,7
2873,51,11
2874,21,5
2875,18,3
2876,30,6
2877,61,11
2878,11,2
2879,38,8
2880,98,17
2881,9,2
2882,240,42
2883,18,4
2884,50,9
2885,41,7
2886,47,8
2887,37,6
2888,156,25
2889,62,11
2890,38,8
2891,44,7
2892,183,32
2893,118,23
2894,140,23
2895,168,29
2896,33,5
2897,31,5
2898,154,29
2899,197,38
2900,217,41
2901,158,30
2902,37,6
2903,53,8
2904,26,5
2905,72,14
2906,94,13
2907,45,8
2908,199,36
2909,37,8
2910,223,34
2911,104,20
2912,111,22
2913,60,13
2914,55,11
2915,42,10
2916,11,2
2917,39,8
2918,53,9
2919,206,35
2920,61,14
2921,60,10
2922,81,13
2923,27,5
2924,41,7
2925,197,34
2926,47,5
2927,19,4
2928,43,7
2929,93,18
2930,20,3
2931,313,58
2932,17,2
2933,43,9
2934,62,12
2935,18,4
2936,23,4
2937,362,58
2938,34,6
2939,36,7
2940,84,14
2941,40,8
2942,27,5
2943,34,5
2944,99,16
2945,8,1
2946,97,17
2947,24,5
2948,31,6
2949,41,8
2950,236,48
2951,33,6
2952,88,20
2953,31,8
2954,190,41
2955,47,10
2956,82,18
2957,50,9
2958,36,7
2959,56,10
2960,74,15
2961,57,11
2962,98,16
2963,35,7
2964,416,72
2965,73,13
2966,18,4
2967,29,6
2968,188,32
2969,37,7
2970,34,6
2971,24,5
2972,30,5
2973,28,6
2974,132,23
2975,75,13
2976,58,10
2977,71,13
2978,23,5
2979,17,4
2980,125,21
2981,85,15
2982,4,1
2983,39,7
2984,68,11
2985,45,8
2986,72,14
2987,70,11
2988,37,7
2989,28,6
2990,55,9
2991,200,36
2992,151,28
2993,29,6
2994,39,6
2995,34,5
2996,11,3
2997,79,16
2998,21,3
2999,113,20
3000,43,9
3001,33,7
3002,12,3
3003,121,22
3004,48,8
3005,32,7
3006,76,15
3007,40,9
3008,23,5
3009,94,18
3010,46,9
3011,31,7
3012,14,3
3013,94,20
3014,68,13
3015,31,5
3016,71,13
3017,104,20
3018,22,5
3019,49,6
3020,88,17
3021,23,5
3022,64,12
3023,99,17
3024,12,2
3025,26,4
3026,29,5
3027,202,36
3028,10,2
3029,25,5
3030,146,30
3031,161,28
3032,72,13
3033,79,12
3034,31,6
3035,30,6
3036,28,6
3037,34,6
3038,62,15
3039,45,9
3040,301,49
3041,64,9
3042,23,4
3043,62,12
3044,48,9
3045,20,4
3046,118,21
3047,264,50
3048,29,6
3049,52,8
3050,107,19
3051,28,6
3052,38,8
3053,32,7
3054,25,5
3055,27,5
3056,85,13
3057,61,12
3058,97,18
3059,191,37
3060,122,23
3061,70,13
3062,187,34
3063,137,26
3064,94,17
3065,68,15
3066,76,16
3067,24,5
3068,24,5
3069,37,6
3070,13,2
3071,27,5
3072,28,7
3073,23,4
3074,141,25
3075,20,4
3076,21,4
3077,22,4
3078,82,13
3079,14,3
